Le Jeu de Paume – Hôtel Parc Beaumont!;1 avenue Edouard VII, 64000 Pau;59;9.400000
VTS Best Indian;57 boulevard d’Alsace Lorraine, 64000 Pau;26;9.300000
Oyster Bar;8 rue Carnot, 64000 Pau;19;8.900000
Le Dragon Rouge;6 rue Laclede, 64000 Pau;13;9.400000
Suzani;2B rue Saint Louis, 64000 Pau;19;7.500000
Au Petit Pekin;32 rue Tran, 64000 Pau;20;8.400000
Les Rosbifs;1bis rie des Orphelines, 64000 Pau;20;9.700000
La Brochetterie;16 rue Henri IV, 64000 Pau;37;9.000000
Sushi Shop;23 rue Valéry Meunier, 64000 Pau;32;8.600000
Maison Ruffet;59 avenue Trespoey, 64000 Pau;120;0.000000
Li Mei;134 avenue Jean Mermoz, 64000 Pau;18;8.500000
L’etna;16 rue Château, 64000 Pau;13;0.000000
Le Pilota;458 boulevard du Cami Salié!, 64000 Pau;29;0.000000
A la maison;28 rue Amédée Roussille, 64000 Pau;32;0.000000
